id,predicted_pages
6063,"{'1970年代', '均勻碼理事會', '年代', '目標'}"
4790,"{'人', '臺北', '屏東縣', '臺灣', '導演', '潮州鎮', '潮州_(大字)', '李·安克里奇', '李安'}"
8870,"{'日治時期', '臺灣織布', '臺灣'}"
7998,"{'中部大學_(日本)', '大學', '日本', '私立大學'}"
403,"{'夏威夷大學', '斯科特·謝潑德'}"
4524,"{'失敗', '王天木', '指南車', '史書_(東亞)'}"
3643,"{'國內', '中國', '流量', '珠江', '全長'}"
1382,"{'果實', '葡萄', '類'}"
8794,"{'賭場', '危機', '親屬', '金融危機', '兒子', '鄭周永', '1997年', '現代集團', '亞洲'}"
930,"{'米開朗基羅·樂孔特', '米開朗基羅', '米開朗基羅·法爾瑪提諾'}"
4638,"{'天體', '占星術', '占卜', '訊息', '僞科學'}"
6505,"{'貝尼託·墨索里尼', '雷切爾·墨索里尼', '亞歷山德拉·墨索里尼', '埃達·墨索里尼', '羅曼諾·貝尼託·弗洛里亞尼·墨索里尼', '老闆', '屍體'}"
5477,"{'比爾·約翰遜_(政治人物)', '年', '比爾', '比爾·弗利', '比爾·比紹普', '主席', '2004年'}"
1309,"{'傳', '穀梁傳', '春秋_(書)'}"
7119,"{'元首_(納粹德國)', '東亞', '中華民國', '蔡英文', '1996年'}"
4060,"{'傑拉德·柯伊伯', '行星', '科學家', '柯伊伯帶', '矮行星'}"
687,"{'手工藝', '工藝'}"
6909,"{'理論', '科學理論', '術語', '科學', '科學哲學', '主題'}"
5629,"{'少年', '震盪波蠕蟲', '小時', '德國'}"
2113,"{'宋高宗', '北宋', '皇帝'}"
739,"{'議會', '民主', '國家'}"
3121,"{'安德烈·尤里耶維奇·勃列日涅夫', '選舉委員會', '列昂尼德·勃列日涅夫', '尤里·勃列日涅夫', '政治局'}"
1522,{'德斯汀·荷夫曼'}
6841,"{'人', '領域', '獎盃', '獎勵', '人類'}"
1952,"{'邦', '國家', '汶萊'}"
3732,"{'冰', '岩石', '天衛四', '水'}"
4825,"{'奧斯華·波爾克', '董事長', '詹姆斯·諾克斯·波爾克', '院長', '總統', '民主黨_(香港)'}"
5236,"{'武器', '類型', '對日民間索賠', '日'}"
8715,"{'分子', '氫氣'}"
5147,"{'貴族', '人', '埃塔', '1958年'}"
8805,"{'世', '幫助', '頸', '聖經', '秦二世', '利器_(電視劇)'}"
6115,{'粵菜'}
3663,"{'數學家', '質數', '問題'}"
3882,"{'穆斯林', '伊斯蘭教', '黃河', '流域', '西亞', '中亞', '回族'}"
4774,"{'生物', '分子'}"
5529,"{'海得拉巴_(印度)', '阿馬拉瓦蒂', '政府機構', '安得拉邦', '特倫甘納邦', '首府', '2014年'}"
243,"{'機體', '流行病學', '疾病'}"
1503,"{'木衛三', '北歐神話'}"
7978,"{'我', '電影', '愛_am_BEST', '你', '我的愛_(1986年電影)', '以你的心詮釋我的愛', '我的愛_我的夢_我的家', '愛', '心', '泰國'}"
1543,"{'過程', '下夸克', '質量', '上夸克', '粒子衰變', '夸克', '重量', '衰變'}"
86,{'唐朝'}
2765,"{'時間', '數碼相機', '2009年', '功能', '市場'}"
5810,"{'馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '作品', '海因裏希·馬克思'}"
8551,"{'趙丹', '趙青'}"
1639,"{'臺灣', '科技公司', '英業達集團'}"
6372,"{'香港', '立法會', '梁國雄'}"
2504,"{'特徵', '移民', '地區', '方言學', '語言', '新地區', '人口'}"
453,"{'芝加哥', '人'}"
7981,"{'桑吉巴蝴蝶魚', '西', '印度洋', '蝴蝶魚科', '鱸形目'}"
7888,"{'鄉試', '葉巒'}"
4014,"{'動物分類表', '細胞', '物種', '扁盤動物門', '黏絲盤蟲', '動物', '門'}"
229,{'個人電腦'}
5839,"{'海', '脊柱', '棘皮動物', '動物'}"
8544,"{'制約', '古典制約'}"
2794,"{'反派角色', '燕國', '金庸', '武俠小說', '慕容復', '武俠'}"
1902,{'學習'}
4958,"{'葡萄酒', '果酒', '酒', '蘋果酒', '宇宙', '蘋果'}"
2132,"{'聲優', '花', '豫劇'}"
1008,{'電子科技大學'}
5329,"{'歌手', '蔡卓妍', '紅館', '歌手·當打之年'}"
8721,"{'何基佑', '藝人', '2011年', '香港', '模特兒'}"
5913,"{'科麗塔·斯科特·金', '馬丁·路德·金紀念日', '馬丁·路德·金博士廣場站', '馬丁·路德·金', '馬丁·路德·金恩遇刺案', '美國', '馬丁·路德', '路德', '馬丁·路德·金國家歷史遺址', '林肯紀念堂'}"
2136,"{'元曲', '曲', '豫劇'}"
7922,"{'鳳仙花', '墨西哥', '忠', '國徽', '力量', '月桂', '岩石', '墨西哥國徽'}"
6548,"{'貓', '世界', '鳥', '世界百大外來入侵種'}"
7085,"{'卑南莊', '臺東郡', '日治時期', '臺東飛行場'}"
5352,"{'鹽水', '比例', '硫酸'}"
7367,"{'約瑟夫·普立茲', '公共服務', '報紙', '服務', '孫'}"
4909,"{'羅曼·庫圖佐夫', '維克多·拿破崙', '1800年代', '米哈伊爾·伊拉里奧諾維奇·庫圖佐夫', '序曲', '路易·拿破崙', '人民', '1800年', '1812序曲', '年代'}"
6856,"{'商業', '行爲', '交易', '心願'}"
907,{'行政法'}
700,"{'劉邦', '漢', '漢初三傑', '漢朝', '百貨公司', '天下'}"
6907,"{'理論', '科學理論', '術語', '科學', '化學', '心理學', '科學哲學', '主題'}"
3342,"{'年', '1915年', '美國', '倪尚達', '學校'}"
4891,"{'生物多樣性公約', '生物多樣性', '可持續發展', '戰略', '發展'}"
1824,"{'波爾布特', '沙洛特·蔡', '化名', '阿倫·波爾', '政治人物', '柬埔寨'}"
578,"{'真核生物', '核', '生物', '演化', '古菌'}"
593,"{'島嶼', '島嶼國家', '數字', '世界', '政權'}"
7780,"{'臺中_(大字)', '明治製糖', '地區', '臺灣', '臺中廳', '1943年', '臺東製糖', '1913年'}"
3857,"{'化學物質', '藥理學', '化學', '藥物'}"
2680,"{'雉雞', '差異_(哲學)', '羽毛'}"
4255,"{'T·S·艾略特', '喬治·艾略特', '艾略特·內斯', '艾略特·克雷松獎章', '艾略特·高登索', '查爾斯·艾略特', '文學獎', '阿爾弗雷德·諾貝爾', '諾貝爾文學獎', '艾略特'}"
7706,"{'政府', '臺北市政府', '幼兒園_(消歧義)', '教育局', '臺北市文山區興華國民小學', '文山區', '臺北市政府教育局', '萬芳_(消歧義)', '臺北市', '興華國小'}"
5824,"{'資本論', '馬克思主義', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '政治經濟學', '海因裏希·馬克思'}"
9074,"{'盧卡斯·古博特', '盧卡斯·佩雷斯', '盧卡斯·雷瓦', '盧卡斯·埃爾南德斯', '盧卡斯·巴斯克斯', '授權', '星際大戰', '喬治·盧卡斯'}"
5342,"{'金門炮戰', '中華人民共和國', '中華民國', '政權', '地方'}"
3498,"{'祭祀', '古希臘悲劇', '酒', '古希臘', '悲劇', '希臘', '合唱'}"
7284,"{'電影', '年', '金馬獎', '1990年', '張學友', '江湖'}"
4691,"{'活動', '軟件', '軟件開發'}"
2868,"{'理論', '計算機科學', '實踐', '概念'}"
7397,"{'沙丁魚', '沙丁魚罐頭'}"
2959,"{'蒂姆·伯納斯李', '蒂姆·賴斯', '伯頓', '蒂姆·伯頓'}"
3904,"{'韋羅妮卡·佛朗哥', '西班牙第二共和國', '第二共和國', '若昂·費雷拉·佛朗哥·平託·卡斯特洛布蘭科', '西班牙', '傑斯·佛朗哥', '弗朗西斯科·佛朗哥', '伊塔馬爾·佛朗哥', '佛朗哥·裏卡爾迪', '政權'}"
718,{'電子藝術大獎'}
4152,"{'俱樂部', '處_(佛教)', '地表', '木衛四'}"
3175,"{'智利', '軍政府', '政治家', '路易斯·伊納西奧·盧拉·達席爾瓦', '軍政_(政體)', '罷工'}"
7053,"{'康沃爾冰川', '南極', '南極條約體系'}"
5849,"{'文明', '河', '流域', '四大文明古國'}"
3599,"{'2020年', '年', '臺灣團結聯盟', '主席', '劉一德'}"
7777,"{'安七炫', '4_Walls', '吳建豪', 'F4', '聲音', 'F_(音名)'}"
1017,"{'地方', '問題', '國語_(書)', '微分方程'}"
3476,"{'國富論', '亞當·斯密', '經濟學', '丹麥', '亞當·斯密問題', '歐洲', '亞當·密茨凱維奇', '亞當·史密斯_(1992年出生足球運動員)'}"
2502,"{'方言學', '地區'}"
8578,"{'馬島長尾狸貓', '貓', '狸'}"
419,"{'註解_(程式設計)', '錯誤', '程序員', '代碼風格'}"
8428,"{'澱粉', '啤酒', '酒', '產業', '競爭力', '飲料', '市場'}"
1038,"{'文化', '古希臘', '希臘神話', '中華文化', '希臘', '神話', '中華'}"
5861,"{'衛', '面_(幾何)', '木衛二', '物質', '太陽系'}"
7586,"{'邛州直隸州', '名', '曾光爔', '字', '民國', '四川省_(中華民國)', '九龍鄉_(鄰水縣)', '同治', '3月24日', '邛州'}"
3982,{'城市規劃'}
8102,"{'生物', '寒武紀大爆發', '地球', '寒武紀_(消歧義)'}"
6695,"{'遺囑', '阿爾弗雷德·諾貝爾', '化學', '諾貝爾獎', '化學家'}"
1297,"{'傳', '穀梁傳', '春秋_(書)'}"
8066,"{'海', '魚', '日本', '鰓棘杜父魚'}"
2429,"{'國家', '方向_(中將)', '清朝', '國慶日', '日子'}"
4275,"{'珠江三角洲', '三角洲', '珠江', '支流'}"
8746,"{'李賦寧', '中國', '教育家'}"
7630,"{'飲食', '亞美尼亞', '亞美尼亞飲食', '環境'}"
8170,"{'胡喬木', '院長', '中國社會科學院', '喬木_(消歧義)'}"
8364,"{'婚姻', '夫人', '尊稱', '男性'}"
7659,"{'中國國民黨', '國民政府', '國民', '忠烈祠_(臺灣)', '詞', '軍事', '政府', '中華民國國民', '中華民國'}"
7130,"{'氣候', '熱帶海洋性氣候', '面積', '熱帶', '海洋性氣候'}"
2607,"{'丹麥', '世紀', '阿斯泰·妮爾森', '影片', '深淵', '丹·卡斯泰拉內塔', '20世紀'}"
8908,"{'臺北市立明倫高級中學', '臺北', '孔廟', '中學'}"
7402,"{'濟寧市', '塘湖站', '電話號碼', '鐵路車站'}"
8284,"{'會議', '人', '布魯塞爾', '年', '索爾·勒維特', '索爾維會議', '1927年'}"
6200,"{'桃園市', '元智大學', '1989年', '名稱'}"
1358,"{'翰林院', '蔡元培', '元培'}"
6306,"{'小說', '美國風情畫', '弗朗西斯·科波拉', '美國'}"
4613,"{'喬治三世', '紫質症', '喬治·坎寧', '組織', '喬治·桑普森', '喬治·桑'}"
5200,"{'儀式', '歌曲', '美國', '愛國歌曲', '天佑國王'}"
6945,"{'傷寒', '達爾·斯蒂芬斯', '奧修', '沃斯科縣', '年', '選民', '組織_(生物學)', '1984年', '餐廳', '1984年羅傑尼希教生物恐怖攻擊'}"
3258,"{'西奧多·羅斯福', '西奧多·羅斯福第二次總統就職典禮', '老西奧多·羅斯福', '西奧多·羅斯福三世', '資源', '公平交易', '西奧多·羅斯福號航空母艦', '伊蒂絲·羅斯福', '西奧多·羅斯福國家公園', '政策'}"
6974,"{'臺北市政府', '臺北市政府捷運工程局', '1987年'}"
5079,"{'鰲拜', '康熙帝', '禁', '性格', '清朝'}"
3986,"{'吉隆坡', '雪蘭莪', '蘇聯教育', '百度百科', '生產隊', '維也納', '社會', '中華人民共和國經濟史', '區家盛', '中華人民共和國法治'}"
3275,"{'中國', '潮', '南海潮', '沖積平原', '山', '南部', '平原', '南海', '民歌'}"
2573,"{'日本', '中國', '天皇', '日本神話', '態度', '傳說', '神話', '史書_(東亞)'}"
2276,"{'宗教哲學', '人', '哲學', '宗教', '信仰'}"
2438,"{'國務院_(聖座)', '自然保護區', '浙江省', '安徽省'}"
2347,"{'硫酸', '強酸', '濃度', '水', '酸'}"
442,"{'紅軍', '許世友'}"
2088,"{'流產', '染色體', '月'}"
7458,"{'費薩爾·法耶茲', '會員', '政治人物', '利比亞', '薩拉姆·法耶茲', '法耶茲·薩拉傑'}"
7297,"{'威廉·莎士比亞', '雙胞胎', '約翰·莎士比亞', '運動員', '英國'}"
835,"{'人口', '愛爾蘭'}"
4494,"{'羅馬', '悖論', '邏輯', '阿提卡', '法律邏輯學', '時代'}"
3309,"{'彗星', '傑拉德·柯伊伯', '柯伊伯帶', '週期'}"
4521,"{'指南車', '王天木', '史書_(東亞)'}"
3630,{'音階'}
2503,{'方言學'}
3012,"{'堯', '黃帝', '漢族', '長江', '中國', '傳說', '時代', '禹', '三苗'}"
5682,"{'驪姬之亂', '晉文公', '亂', '驪姬', '政權', '晉國'}"
6278,"{'文匯報_(上海)', '倒數', '香港', '商報', '香港商報', '大公報'}"
1947,"{'東南亞', '邦', '國家', '汶萊'}"
3130,"{'自由大學', '柏林', '2019年', '柏林自由大學', '精英大學'}"
9001,"{'STARSHIP娛樂', '合併', 'King_Kong_by_STARSHIP娛樂'}"
79,"{'名', '天皇', '1月7日', '昭和', '昭和天皇'}"
8524,"{'妙義山', '江戶', '雷'}"
8901,"{'食物', '胃', '牙齒', '牠', '動物', '海星'}"
6225,{'星期六'}
4092,"{'日本', '世僕', '約束'}"
7956,"{'中國', '實藤惠秀', '日本人'}"
7030,{'林鈺婷'}
6059,"{'期貨交易所', '期權', '國內生產總值', '地區', '世界', '交易所', '美國', '期貨', '量_(物理)', '芝加哥'}"
5169,"{'法案', '政府', '懷俄明州', '州', '世界', '女性'}"
7056,"{'康沃爾冰川', '南極', '南極條約體系'}"
5893,"{'幻燈片', '訊息', '讀者_(雜誌)'}"
1996,"{'科', '草鴞', '草鴞科', '目', '鳥'}"
7675,"{'莫斯科', '博古'}"
6173,"{'制度', '隋朝'}"
4787,"{'柏林', '人', '屏東縣', '臺灣', '導演', '李·安克里奇', '李安'}"
8494,"{'捷運', '中正區_(臺北市)', '捷運車站', '西門站_(臺北捷運)', '信義區_(臺北市)'}"
4610,"{'道路', '公民', '阿爾弗雷德·諾貝爾', '藝術', '戲劇', '諾貝爾獎', '小說', '高行健', '法國'}"
4849,"{'三國演義', '關羽', '小說', '人物'}"
516,"{'加拿大', '歐內斯特·勞倫斯', '鐒', '物理學家', '勞倫斯·薩默斯', '歐內斯特·沃爾頓', '勞倫斯', '勞倫斯·奧利維爾', '名稱', '珍妮佛·勞倫斯'}"
7879,"{'鹼', '氰化鈉', '溶液', '氰化氫', '水溶液', '氰化鋰', '頻率'}"
5077,"{'京九鐵路', '月'}"
363,"{'河南省_(中華民國)', '中國人民解放軍', '湖北省', '中國人民解放軍武漢軍區'}"
1805,"{'阿比讓', '亞穆蘇克羅', '科特迪瓦', '蘇克_(卑詩省)', '城市', '首都'}"
7671,"{'臺北市', '學校', '臺北市私立新民國民小學', '教育'}"
2212,"{'藝術家', '米開朗基羅', '邦', '佛羅倫薩', '佛羅倫薩共和國', '城邦', '國家', '米開朗基羅·樂孔特', '米開朗基羅·法爾瑪提諾', '中世紀'}"
4594,"{'過程', '產品', '測試'}"
2819,"{'波士頓', '金融', '政治', '經濟發展', '經濟'}"
1841,"{'XBRL', '語言', '標記_(程式語言)'}"
2908,"{'內積空間', '歐幾里得', '距離', '空間_(數學)', '蟲洞', '抽象'}"
2211,"{'佛羅倫薩', '米開朗基羅', '佛羅倫薩共和國', '出生地', '米開朗基羅·樂孔特', '米開朗基羅·法爾瑪提諾'}"
8510,"{'土地', '人', '綠山城', '西部', '綠山城縣', '波蘭', '縣', '山城'}"
8374,{'馬世莉'}
5058,"{'女神', '木衛三十九', '一·二八事變', '希臘神話', '赫革摩涅', '希臘', '神話'}"
3676,"{'媒介', '國家', '報紙', '筋膜', '鍼灸'}"
5340,"{'軍事', '金門炮戰', '衝突', '地', '中華人民共和國', '中華民國', '政權'}"
55,"{'族', '金朝', '現象', '漢姓', '女真'}"
973,"{'處_(佛教)', '吸血鬼'}"
941,"{'北阿坎德邦', '奈尼塔爾', '法院'}"
2126,"{'力學', '物理學', '現代物理學', '領域', '經典力學', '艾薩克·牛頓'}"
4460,"{'中國', '北', '大足石刻'}"
1533,"{'高雄縣', '中華民國', '區域'}"
810,{'豫劇'}
8096,"{'價值', '冷戰', '地區', '臺南天馬電臺', '雲林定遠電臺'}"
5438,"{'中央', '中國政法大學', '類型', '中央部屬高校', '學校'}"
5013,{'東漢'}
6632,"{'韓國總統', '總統_(韓國電視劇)'}"
3190,"{'技術', 'ACM_電腦分類系統', '訊息_(蘋果)', 'ACM'}"
5404,{'香港大學'}
71,{'阿姆斯特丹'}
4283,"{'隋煬帝', '軍事家', '楊素', '中央集權'}"
4286,"{'隋煬帝', '楊素', '中央集權', '中央政府', '軍事家'}"
4579,"{'主角_(小說)', '角色', '小龍女', '金庸', '射鵰英雄傳_(1977年電影)'}"
8552,"{'明朝', '謝磷'}"
2401,"{'信天翁科', '洋', '世界', '翼展', '太平洋', '南冰洋', '牠', '鳥'}"
7372,"{'氣候', '北迴歸線', '臺灣', '熱帶', '臺灣氣候', '熱帶季風氣候', '副熱帶季風氣候'}"
6036,"{'大學', '紅磚大學', '伯明翰', '英格蘭', '年', '伯明翰大學', '磚', '1900年', '英國'}"
7097,"{'科', '社', '臺中市', '深度', '臺中市立新社高級中學', '中學'}"
4736,"{'邦', '那加蘭邦', '阿薩姆邦', '人口', '印度', '基督徒'}"
8003,"{'臺中市', '臺中市私立曉明女子高級中學', '中學'}"
1270,"{'傳', '穀梁傳', '春秋_(書)'}"
8587,{'徐太志'}
4217,"{'基因工程', '工程', '基因', '細胞'}"
887,"{'海洛因', '粉末'}"
1964,"{'楊過', '合', '小龍女'}"
3442,"{'衛', '軌道傾角', '軌道', '黃道', '木衛三', '木衛三十九', '赤道', '角', '木星'}"
3415,"{'湯姆·克魯斯', '木蘭花_(電視劇)', '配角', '湯姆·班克斯', '湯姆·漢克斯', '奧斯卡'}"
1607,"{'乳', '冰淇淋', '甜品'}"
2788,"{'阿姆斯特丹', '美洲'}"
5952,"{'蒲公英', '配子', '個體', '生命'}"
3273,"{'中國', '潮', '南海潮', '沖積平原', '南部', '平原', '南海', '民歌'}"
8630,"{'茶', '茶葉蛋'}"
9090,"{'小說家', '川瀨夏菜', '公主', '灰姑娘', '夏菜', '廣島縣'}"
1361,"{'維納斯', '紀念日', '三月', '羅馬'}"
2861,"{'平年', '1月26日', '日'}"
7778,"{'明治製糖', '地區', '臺灣', '1943年', '臺東製糖', '株式會社', '1913年', '臺東', '臺東廳'}"
1587,"{'草莓', '果實', '附果', '果', '物', '人類'}"
5752,"{'資本論', '馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '海因裏希·馬克思'}"
5590,"{'禾本科', '穀物', '世界', '植物', '大麥', '麥'}"
2371,"{'悲劇', '朱塞佩·馬志尼', '處女作', '王', '朱塞佩·威爾第', '朱塞佩·加里波第', '朱塞佩·西諾波利'}"
3155,"{'麻婆豆腐', '豆腐', '豆製品', '豆瓣醬', '麻'}"
5492,"{'代_(地質學)', '哺乳動物', '被子植物', '植物', '古生代'}"
1810,"{'排球', '北美洲'}"
8590,"{'婚姻', '徐太志'}"
8212,{'披頭四樂隊'}
6064,"{'均勻碼理事會', '目標'}"
3024,"{'山下達郎', '犬'}"
2939,"{'威廉·莎士比亞', '奇治·莎士比亞', '威廉·伯德', '威廉·戈德溫', '威廉·赫歇爾', '威廉·達文南特', '尼可拉斯·莎士比亞', '名稱', '作品', '人物'}"
2753,{'拿督'}
8577,"{'馬島長尾狸貓', '貓'}"
8574,"{'馬島長尾狸貓', '狸'}"
3148,"{'水星', '凌日', '2006年', '年', '水星凌日_(土星)', '凌_(天體)'}"
3277,"{'上訴', '2013年10月', '薄熙來'}"
7612,"{'醫療', '政府', '香港', '公園', '香港醫院列表', '機構'}"
2727,"{'權力', '康有爲', '戊', '慈禧太后', '光緒', '戊戌變法', '戊戌', '光緒帝'}"
9099,"{'妻子', '雨果·洛里斯', '洛里斯_(沃克呂茲省)', '克洛里斯', '神'}"
7577,"{'省', '臺灣', '臺灣糖業史'}"
8479,"{'博愛', '中華民國外交部', '古蹟', '外交部', '臺北賓館', '中華民國', '國定古蹟', '博愛特區'}"
